split,family,variant,label,overall_rmse_db,delta_overall_rmse_db,overall_mae_db,los_rmse_db,los_mae_db,los_pixels,nlos_rmse_db,nlos_mae_db,nlos_pixels
validation,NLoS,constant_full_routing,Constant prediction in each of nine regimes,2.0568423159138773,0.16857101155261467,1.2828098497312332,1.7388435440665015,1.1235884664395341,382752235,4.366966301582709,3.2403630380189834,31131895
validation,NLoS,constant_topology,Constant prediction per topology,2.0562304116302905,0.16795910726902785,1.28188314974223,1.7388435440665015,1.1235884664395341,382752235,4.363133609890493,3.2280429907260184,31131895
validation,NLoS,constant_global,Single global NLoS constant,2.056752448437157,0.16848114407589443,1.2822638942326468,1.7388435440665015,1.1235884664395341,382752235,4.36640355169269,3.2331048124419284,31131895
validation,LoS,without_radial,Without radial residual,1.8902611014107003,0.0019897970494375805,1.2097868573136603,1.7411797483814129,1.1310443639709997,382752235,3.198297186201941,2.1778893552944596,31131895
validation,LoS,without_coherent,Without coherent two-ray term,3.5264560679400474,1.6381847635787847,2.734419522865475,3.551814429122868,2.7796859828801455,382752235,3.198297186201941,2.1778893552944596,31131895
validation,LoS,fspl_bias_only,FSPL plus height-binned bias only,3.748685557506491,1.8604142531452281,2.958883442909699,3.7899390926955965,3.0224071109851014,382752235,3.198297186201941,2.1778893552944596,31131895
test,baseline,full,Complete recalibrated prior,1.9289120439881695,0.0,1.217041259575568,1.7370444115023174,1.1145607215660924,391721805,3.5362696829513576,2.4969220006528894,31365314
test,NLoS,without_cost231,Without COST231 term,1.9290542638871093,0.00014221989893981046,1.217090274698701,1.7370444115023174,1.1145607215660924,391721805,3.5373159904600584,2.4975831662715,31365314
test,NLoS,without_distance,Without distance terms,1.9308870995493554,0.0019750555611859344,1.2178414292987252,1.7370444115023174,1.1145607215660924,391721805,3.550779393417278,2.5077155002136338,31365314
test,NLoS,without_building_density,Without local building density,1.9363272982750996,0.0074152542869301286,1.2193288122328294,1.7370444115023174,1.1145607215660924,391721805,3.5905183115739363,2.5277788275069577,31365314
test,NLoS,without_building_height,Without local building height,1.9299680155347911,0.0010559715466216257,1.2176291370248638,1.7370444115023174,1.1145607215660924,391721805,3.5440329020251498,2.5048518870346297,31365314
test,NLoS,without_local_visibility,Without local NLoS fractions,1.9325579018943582,0.0036458579061886542,1.2190064753759118,1.7370444115023174,1.1145607215660924,391721805,3.56301930842475,2.523430821549141,31365314
test,NLoS,without_shadow_sigma,Without shadowing spread proxy,1.930725199048503,0.0018131550603335267,1.2177357481041804,1.7370444115023174,1.1145607215660924,391721805,3.5495916681937305,2.5062899652378823,31365314
test,NLoS,without_elevation,Without elevation terms,1.9297993637380522,0.0008873197498826535,1.2171978232431775,1.7370444115023174,1.1145607215660924,391721805,3.54279387593939,2.499033889954202,31365314
test,NLoS,without_interactions,Without interaction terms,1.9316591658119782,0.0027471218238086514,1.218279265611093,1.7370444115023174,1.1145607215660924,391721805,3.5564392933724074,2.513621479793282,31365314
test,NLoS,without_local_morphology,Without all local morphology and visibility,1.9502415272894091,0.021329483301239627,1.2240274258782233,1.7370444115023174,1.1145607215660924,391721805,3.690703020530253,2.5911584866592228,31365314
test,NLoS,topology_only_routing,Without transmitter-height routing,1.92991629782763,0.0010042538394605671,1.217233193079993,1.7370444115023174,1.1145607215660924,391721805,3.5436529845654827,2.499510994132333,31365314
test,NLoS,height_only_routing,Without topology routing,1.930829868191391,0.0019178242032213966,1.2178081773269598,1.7370444115023174,1.1145607215660924,391721805,3.5503595700154955,2.507266963944068,31365314
test,NLoS,global_routing,Without topology and height routing,1.9317027259721182,0.0027906819839487174,1.2179234092928606,1.7370444115023174,1.1145607215660924,391721805,3.5567584252169917,2.5088213293959694,31365314
test,NLoS,without_15m_scale,Without the 15-pixel local scale,1.930009821239054,0.0010977772508844463,1.217609576921848,1.7370444115023174,1.1145607215660924,391721805,3.5443399837441505,2.5045880405565644,31365314
test,NLoS,without_41m_scale,Without the 41-pixel local scale,1.9424942868054527,0.013582242817283152,1.223234045801881,1.7370444115023174,1.1145607215660924,391721805,3.6351736785955984,2.580456572730621,31365314
test,NLoS,single_41m_scale,Only 41-pixel morphology plus geometry,1.9327137403824484,0.003801696394278853,1.2187678356060834,1.7370444115023174,1.1145607215660924,391721805,3.564159341011484,2.520211806662332,31365314
test,NLoS,lean_six_topology,Six-feature topology-routed model,1.9348416344339365,0.005929590445767019,1.2198968916581874,1.7370444115023174,1.1145607215660924,391721805,3.5796987281701105,2.535441658092296,31365314
test,NLoS,lean_four_full_routing,Four-feature model with nine regimes,1.9357249072580038,0.006812863269834324,1.220514453860158,1.7370444115023174,1.1145607215660924,391721805,3.5861342369890683,2.5437719624799717,31365314
test,NLoS,lean_four_topology,Four-feature topology-routed model,1.9356737095800347,0.006761665591865196,1.2202649274210624,1.7370444115023174,1.1145607215660924,391721805,3.585761446902795,2.5404060971731144,31365314
test,NLoS,distance_density_topology,"Distance and density only, topology-routed",1.9382811881045707,0.009369144116401218,1.2212373312794764,1.7370444115023174,1.1145607215660924,391721805,3.6047109593323743,2.553522865172341,31365314
test,NLoS,distance_visibility_topology,"Distance and local visibility only, topology-routed",1.940755351653291,0.011843307665121428,1.2200327576333685,1.7370444115023174,1.1145607215660924,391721805,3.6226233805240864,2.5372743559575075,31365314
test,NLoS,distance_only_full_routing,Distance only with nine regimes,1.9526942359602453,0.02378219197207576,1.2246247878950967,1.7370444115023174,1.1145607215660924,391721805,3.7081553266001612,2.599216310493509,31365314
test,NLoS,distance_only_topology,"Distance only, topology-routed",1.9575559629669859,0.028643918978816352,1.2239801414653952,1.7370444115023174,1.1145607215660924,391721805,3.7425726088979947,2.590520666613903,31365314
test,NLoS,cost231_only_full_routing,Calibrated COST231 only with nine regimes,1.954555857054054,0.02564381306588448,1.2273172317041203,1.7370444115023174,1.1145607215660924,391721805,3.721361654781394,2.6355347192372918,31365314
test,NLoS,cost231_only_topology,"Calibrated COST231 only, topology-routed",1.9574005927697575,0.02848854878158802,1.2339619888490518,1.7370444115023174,1.1145607215660924,391721805,3.741476286690168,2.725165932777952,31365314
test,NLoS,constant_full_routing,Constant prediction in each of nine regimes,2.0813971273882914,0.1524850834001219,1.2839116138511486,1.7370444115023174,1.1145607215660924,391721805,4.555644941999407,3.398937058973834,31365314
test,NLoS,constant_topology,Constant prediction per topology,2.0787120428167607,0.14979999882859119,1.2826228920332643,1.7370444115023174,1.1145607215660924,391721805,4.539077578269348,3.381553474000918,31365314
test,NLoS,constant_global,Single global NLoS constant,2.0789143957858918,0.15000235179772226,1.2829635068160383,1.7370444115023174,1.1145607215660924,391721805,4.540327485609475,3.3861480311328096,31365314
test,LoS,without_radial,Without radial residual,1.9333942249566778,0.004482180968508276,1.2295173242923145,1.7424181432807355,1.1280357495326,391721805,3.5362696829513576,2.4969220006528894,31365314
test,LoS,without_coherent,Without coherent two-ray term,3.729322541405935,1.8004104974177655,2.9328813057234884,3.7443499842355665,2.9677887331891646,391721805,3.5362696829513576,2.4969220006528894,31365314
test,LoS,fspl_bias_only,FSPL plus height-binned bias only,3.9604022159876635,2.031490171999494,3.1586577099996624,3.992414819196515,3.2116431400771996,391721805,3.5362696829513576,2.4969220006528894,31365314
