city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Vancouver,sample_15144,58.642822265625,suburban,low_ant,low,211314,200488,10826,0.05123181615983797,0.7681429997040121,3.855381377027086,3.144345617502364,211314,3.8270415176383685,3.14345842796561,4.346944443967628,3.160775587560068
Vancouver,sample_15145,80.00442504882812,suburban,mid_ant,middle,211653,206518,5135,0.024261409004360912,0.6189400585239336,4.223231553994276,3.4892478038423067,211653,4.254255849081978,3.5240975218696886,2.694086006452097,2.0876715492018243
Vancouver,sample_15146,260.8729248046875,suburban,high_ant,high,243268,242730,538,0.0022115526908594637,0.7801289715125895,3.357010844242959,2.6930019838994963,243268,3.3597748562183454,2.695513832658997,1.7010019254961861,1.5597286578891003
Vancouver,sample_15147,304.085205078125,suburban,high_ant,high,244017,243674,343,0.0014056397709995615,0.8418893580599035,3.0444527500681073,2.3955896650099917,244017,3.045626865801274,2.3962885332196384,2.046671741518593,1.899099833763723
Vancouver,sample_15148,105.77336120605469,suburban,high_ant,high,236008,234752,1256,0.005321853496491644,0.5283296349768404,4.231155537447334,3.516929169751148,236008,4.240561631607977,3.5279055111020834,1.734661810087441,1.4654020321596959
Vancouver,sample_15149,62.67237091064453,suburban,mid_ant,middle,229597,226650,2947,0.012835533565334041,0.6896046993034547,3.7835921446106386,3.123902306485902,229597,3.7978546982493437,3.1402928501939553,2.449360857971991,1.8633265577820466
Vancouver,sample_15150,27.79633331298828,suburban,low_ant,low,215960,204086,11874,0.05498240414891647,0.8184361343914472,3.5683988564367137,2.943399912393806,215960,3.6017431493406127,2.9836888854462487,2.9366976690058646,2.2509276743627504
Vancouver,sample_15151,28.01971435546875,suburban,low_ant,low,165241,144346,20895,0.12645166756434542,0.8671357625200924,3.2651307432000314,2.495563786254944,165241,3.335071876157152,2.5401785659467624,2.733513306694278,2.187357756611718
Vancouver,sample_15152,32.08805465698242,suburban,low_ant,low,170932,155103,15829,0.0926040764748555,0.8523479794188498,3.222564647518943,2.4906439383610794,170932,3.2737843186786932,2.528614421839637,2.66917742864387,2.1185840546681898
Vancouver,sample_15153,259.68719482421875,suburban,high_ant,high,218752,218202,550,0.002514262726740784,0.8395903411137534,3.0901368052623837,2.4668084864661037,218752,3.0922921012463456,2.4686495168999216,2.0645872026182954,1.7364148087935014
Vancouver,sample_15154,50.844905853271484,suburban,low_ant,low,189842,181388,8454,0.04453176852329832,0.7681332471553151,3.4926884048251603,2.7624968600694353,189842,3.5463608420368113,2.819951078738073,2.023061644172305,1.5297661035202457
Vancouver,sample_15155,279.57586669921875,suburban,high_ant,high,219395,218936,459,0.002092116957998131,0.847946083890132,2.968284534777793,2.3440304839037,219395,2.969904356777291,2.3452419362618944,2.054917973230489,1.7661861843532987
Vancouver,sample_15156,281.65814208984375,suburban,high_ant,high,222631,221792,839,0.0037685677196796492,0.7599774444332303,3.3534278649269247,2.649517313278354,222631,3.3577508560274687,2.653518379448365,1.8910257167265325,1.5918242644354328
Vancouver,sample_15157,50.15927505493164,suburban,low_ant,low,200532,183723,16809,0.08382203339117947,0.7991761131748724,3.595586611800364,2.8516128884657657,200532,3.680864261893673,2.9618558465857325,2.479102898906587,1.646653224317115
Vancouver,sample_15158,58.985958099365234,suburban,low_ant,low,201698,190422,11276,0.055905363464189034,0.754669656811618,3.679369035645942,2.941901301695553,201698,3.738434566456738,3.0223007276270017,2.4776566702644076,1.5841663349770028
Vancouver,sample_15159,330.9979248046875,suburban,high_ant,high,223681,223143,538,0.0024052109924401267,0.8664452158302919,2.8293119193211744,2.210733498549389,223681,2.8305478584575177,2.2111733650621943,2.2591218901897396,2.0282927303952354
Vancouver,sample_15160,54.08820724487305,suburban,low_ant,low,200812,186931,13881,0.06912435511822003,0.7817104544516208,3.601021043059146,2.88091089328328,200812,3.6724150693345896,2.9764672920897257,2.4442536488408537,1.5940833458956445
Vancouver,sample_15161,115.94950103759766,suburban,high_ant,high,239124,238174,950,0.003972834178083338,0.4974897223119591,4.303223576406128,3.5740638303205543,239124,4.311048684153342,3.584644111111101,1.2720090697166326,0.9214872018914474
Vancouver,sample_15162,79.89957427978516,suburban,mid_ant,middle,235895,234620,1275,0.0054049471163017445,0.5655528787016185,4.205322273184134,3.5202362514633223,235895,4.214949811874321,3.5328215676697,1.6634989204601704,1.2043406527650122
Vancouver,sample_15163,64.94644165039062,suburban,mid_ant,middle,233908,232159,1749,0.0074772987670366125,0.6159990962815498,4.091819363217041,3.427957754466032,233908,4.104301780979586,3.4442533603189878,1.7784518649238155,1.2649094072868647
Vancouver,sample_15164,43.284080505371094,suburban,low_ant,low,230041,225544,4497,0.019548689146717323,0.7623917000080774,3.542767884494737,2.9301494487433932,230041,3.5557248214081234,2.9517764361529726,2.817494306323906,1.8454624911480701
Vancouver,sample_15165,53.116790771484375,suburban,low_ant,low,232006,229223,2783,0.011995379429842332,0.7384309091803639,3.571773652539421,2.944154900694654,232006,3.584673875859023,2.9620136446992404,2.270156181718531,1.4732117181710103
Vancouver,sample_15166,81.27671813964844,suburban,mid_ant,middle,208291,207389,902,0.004330479953526556,0.5881808857261522,3.9466721476460793,3.248393367294441,208291,3.9528583617864346,3.256551920947172,2.0833589613588246,1.3725682193054063
Vancouver,sample_15167,105.53253173828125,suburban,high_ant,high,212852,212219,633,0.0029738973559092705,0.48584351079247884,4.241090945701013,3.5096197010191044,212852,4.246818147784301,3.51730273797092,1.2997106115298276,0.9338117723028053
Vancouver,sample_15168,87.17239379882812,suburban,mid_ant,middle,209555,208813,742,0.003540836534561332,0.5831534260570613,3.9528103175782427,3.2467013458348797,209555,3.9587799956383516,3.254637766744617,1.5275414407691135,1.01324061884713
Vancouver,sample_15169,63.9257926940918,suburban,mid_ant,middle,203287,201479,1808,0.008893829905503057,0.6383998054503592,3.7612552889121322,3.0815194660850245,203287,3.7749198603243563,3.0991375976042663,1.6344305493478024,1.1181989349095167
Vancouver,sample_15170,101.26612091064453,suburban,high_ant,high,212382,211550,832,0.003917469465397256,0.5169670690015774,4.170638460343112,3.4471245087900213,212382,4.1781909784374776,3.457037501162712,1.1668377722711016,0.9265793928733239
Vancouver,sample_15171,56.818153381347656,suburban,low_ant,low,188233,181083,7150,0.037984837940212395,0.7524999459669184,3.6122621558290775,2.8668435941982735,188233,3.6627960624902993,2.921327180334144,1.9332750405176518,1.486976289549074
Vancouver,sample_15172,41.939090728759766,suburban,low_ant,low,182572,168441,14131,0.07739960125320422,0.82675282115068,3.386934285063822,2.6546436357703977,182572,3.458541337506381,2.7219479035139655,2.3724132551389348,1.852379240965052
Vancouver,sample_15173,220.3856964111328,suburban,high_ant,high,214852,214519,333,0.0015499041200454267,0.75689233956957,3.4423117060752366,2.7614764912984726,214852,3.443465794531606,2.7624936682487573,2.5942579174977096,2.1062098780909815
Vancouver,sample_15174,196.76605224609375,suburban,high_ant,high,213396,212932,464,0.0021743612813735964,0.5201437682938986,4.066182911057591,3.2959352437262304,213396,4.069592111141321,3.2996683460576914,1.9507503907474204,1.5827952746687264
Vancouver,sample_15175,35.41765594482422,suburban,low_ant,low,181206,159721,21485,0.1185667141264638,0.835461482961486,3.6293982715821604,2.858528404479619,181206,3.7440368188848465,2.976810784556379,2.6246260158740107,1.9792088779150288
Vancouver,sample_15176,152.63246154785156,suburban,high_ant,high,230224,229682,542,0.002354228924873167,0.359197934975656,4.484259409307265,3.7100353720156822,230224,4.48887866590691,3.715583591004611,1.5949125004961897,1.358880328076352
Vancouver,sample_15177,146.2493438720703,suburban,high_ant,high,229768,229153,615,0.0026766129313046203,0.434975606938268,4.327091349526195,3.5769998069543503,229768,4.332165406747091,3.5830522485218066,1.533720093990497,1.3218207134463922
Vancouver,sample_15178,47.65498352050781,suburban,low_ant,low,209589,203324,6265,0.029891835926503775,0.7630191550604406,3.5182444506216197,2.870993222646512,209589,3.5428010304779303,2.9022849312720918,2.5982084472102946,1.8554536592646398
Vancouver,sample_15179,87.3339614868164,suburban,mid_ant,middle,221934,220280,1654,0.007452666107942001,0.6209809487444193,3.9368620340881244,3.2179263507676255,221934,3.9494363110258983,3.233873449671565,1.5139807982330773,1.0940890191111627
Vancouver,sample_15180,255.95668029785156,suburban,high_ant,high,235546,235161,385,0.0016345002674636802,0.7755015000659747,3.37320387560319,2.7054716836435158,235546,3.3752208679176614,2.7074787818070716,1.750566020465149,1.4795204856178976
Vancouver,sample_15181,278.00714111328125,suburban,high_ant,high,177152,175376,1776,0.01002528901734104,0.6849229446264066,3.5679029659635884,2.7907652574984323,177152,3.581915979266915,2.805154319923623,1.6841450543924494,1.3698777508091282
Vancouver,sample_15182,73.99127960205078,suburban,mid_ant,middle,147658,129058,18600,0.125966761028864,0.7950648333389043,3.756137134667981,2.7934960428060767,147658,3.9354640271511188,2.9967507112290206,2.1302761223778646,1.383192763379825
Vancouver,sample_15183,67.29643249511719,suburban,mid_ant,middle,144315,122707,21608,0.1497280254997748,0.8245035145838061,3.656378063031069,2.684907265239457,144315,3.8522555178282274,2.9000456090150535,2.239847104021242,1.46318472036385
Vancouver,sample_15184,96.40640258789062,suburban,mid_ant,middle,154074,143639,10435,0.0677271960226904,0.6854159981800934,4.034577401691147,3.0783734735252963,154074,4.1561746483068935,3.2211319568439554,1.6025389113868724,1.1132861917419872
Vancouver,sample_15185,36.49189376831055,suburban,low_ant,low,123631,79019,44612,0.3608480073767906,0.9111439007025385,3.258262153789451,2.4081668333690183,123631,3.3858130093592544,2.504223521643226,3.0191411545919125,2.2380264350291186
Vancouver,sample_15186,109.64596557617188,urban,high_ant,high,149464,130681,18783,0.12566905743188994,0.711843595402758,4.210193572801012,3.2474432301930936,149464,4.449537056306497,3.547723266992487,1.81809157016111,1.158272411421783
Vancouver,sample_15187,81.41371154785156,urban,mid_ant,middle,143285,119693,23592,0.16465087064242592,0.8105215307385807,3.825464957075695,2.894536838517517,143285,4.0487635968138065,3.1787348232358683,2.390292775774244,1.4526705539764166
Vancouver,sample_15188,19.642051696777344,urban,low_ant,low,88821,45826,42995,0.48406345346258206,0.8966546552366017,3.775182021738279,2.864207663839769,88821,3.971074084100945,2.992385978800287,3.5545258802011994,2.727589464947323
Vancouver,sample_15189,365.2943115234375,urban,high_ant,high,165795,164536,1259,0.0075937151301305825,0.8961958831432906,2.307036711218919,1.732006204215626,165795,2.309557778580499,1.7327408164836695,1.94971171333716,1.6360013081593774
Vancouver,sample_15190,179.2977752685547,urban,high_ant,high,154735,147231,7504,0.04849581542637412,0.6079910948632496,3.9768585312641216,3.1284632373619616,154735,4.057332401624163,3.2248803944579967,1.769187381440006,1.2367262362417129
Vancouver,sample_15191,220.81004333496094,suburban,high_ant,high,196842,195322,1520,0.007721929263063777,0.7077338022172055,3.5806197962632464,2.8632904748690566,196842,3.590914529017315,2.873682214487712,1.8258452056252465,1.5279382605301706
Vancouver,sample_15192,38.95806884765625,suburban,low_ant,low,171133,152735,18398,0.10750702669853272,0.8496180401395578,3.393117171655867,2.6578715773790638,171133,3.4356868716737847,2.7232212522835586,3.016609633627625,2.115357032507992
Vancouver,sample_15193,153.749267578125,suburban,high_ant,high,192811,190307,2504,0.012986810918464195,0.4722042985235126,4.233448672215691,3.428768727934834,192811,4.256315809505447,3.4547574650040045,1.779739506626662,1.4535935740120494
Vancouver,sample_15194,132.63807678222656,suburban,high_ant,high,190856,187812,3044,0.015949197300582637,0.48244670192439737,4.278940342853592,3.4656245296427266,190856,4.3082007720149,3.499601203067497,1.675293313052782,1.369295032516259
Vancouver,sample_15195,20.748289108276367,suburban,low_ant,low,154722,121475,33247,0.21488217577332247,0.8597512880489075,3.92162658920428,2.9919162832148616,154722,3.924565727744478,3.053381902989499,3.9108690412800833,2.767338542001396
Vancouver,sample_15196,107.48892211914062,suburban,high_ant,high,180639,176418,4221,0.023367046983209606,0.6036874265164663,3.98628001300681,3.112073887914916,180639,4.022627525401044,3.1526214693799433,1.9296767246890223,1.4173751845514568
Vancouver,sample_15197,84.45267486572266,suburban,mid_ant,middle,171544,166071,5473,0.03190435107027934,0.6198549825827406,4.091330837767473,3.191423931868114,171544,4.135353050495709,3.2361876680354955,2.397877085159993,1.8331271240747369
Vancouver,sample_15198,287.87738037109375,suburban,high_ant,high,203526,202052,1474,0.007242317934809311,0.6804702361097164,3.5863237244301085,2.827602774718073,203526,3.595909367697245,2.8366193298046225,1.850526091614636,1.5916373823520449
Vancouver,sample_15199,22.443174362182617,suburban,low_ant,low,120398,78717,41681,0.34619345836309573,0.912899336645418,3.554082601025737,2.7458106806932543,120398,3.6171195722475593,2.7595283795867807,3.431876848826333,2.719904006098074
Vancouver,sample_15200,82.06295013427734,suburban,mid_ant,middle,170203,164553,5650,0.03319565460068272,0.6644837191228663,3.9108548150448326,3.016655726346596,170203,3.9511386297454085,3.055835013551776,2.463890653277801,1.8755815232538544
Vancouver,sample_15201,48.22144317626953,suburban,low_ant,low,156644,138746,17898,0.11425908429304665,0.8195650264298764,3.7096466379219075,2.910619610642538,156644,3.696619771437201,2.909352592490367,3.8091204197947937,2.920441585195066
Vancouver,sample_15202,70.55673217773438,suburban,mid_ant,middle,162418,151174,11244,0.06922878006132326,0.706345036615584,4.225396622451476,3.36051883332758,162418,4.206696250080077,3.3519918901608334,4.469228805193703,3.475162386003655
Vancouver,sample_15203,92.12631225585938,suburban,mid_ant,middle,165492,157480,8012,0.04841321634882653,0.6580782409301666,4.22039802330156,3.341867809854863,165492,4.21814549171222,3.3469333082823574,4.264431172400117,3.242302820793224
Vancouver,sample_15204,43.0307502746582,suburban,low_ant,low,155015,134124,20891,0.13476760313518046,0.8381415284132983,3.634106028752001,2.842545688937865,155015,3.618815592360072,2.841174363130063,3.730780998137034,2.8513498487504947
Vancouver,sample_15205,374.4399719238281,suburban,high_ant,high,188697,187793,904,0.004790749190501174,0.903400669024008,2.5281485656470677,1.9518443342176204,188697,2.5302001155720166,1.9527609895220273,2.058098189272383,1.7614223767170865
Vancouver,sample_15206,72.40331268310547,suburban,mid_ant,middle,167004,160834,6170,0.036945222868913316,0.7037016979081329,3.77497620609896,2.8762114528655913,167004,3.8264210589384025,2.9277165937300964,2.0141584605747873,1.5336218538701631
Vancouver,sample_15207,238.32752990722656,suburban,high_ant,high,197032,195337,1695,0.008602663526736774,0.5139517406356091,3.992735746723122,3.1713236459082075,197032,4.006990742751422,3.1860293390890795,1.6733416470743285,1.4765944489335592
Vancouver,sample_15208,230.1075897216797,suburban,high_ant,high,196479,194686,1793,0.009125657194916505,0.7403461229156815,3.3990486843440046,2.692705197219958,196479,3.411011487953091,2.704500416348638,1.6455110818339054,1.411966752553877
Vancouver,sample_15209,78.07274627685547,suburban,mid_ant,middle,169823,164164,5659,0.03332293034512404,0.6823647735959211,3.8453878806830413,2.931314546924911,169823,3.893837671466607,2.9810548053958117,1.977256756405194,1.4883812032923047
Vancouver,sample_15210,62.42184066772461,suburban,mid_ant,middle,161472,153397,8075,0.05000867023384859,0.7463889495994742,3.6788523053421494,2.791431111898207,161472,3.746941613883977,2.8590529000107034,1.982165788930445,1.5068516157876597
Vancouver,sample_15211,72.77407836914062,suburban,mid_ant,middle,151939,125196,26743,0.1760114256379205,0.822927978147226,3.781245194927068,2.8469745878341963,151939,3.9321722008352737,3.022471702419922,2.9745327593579525,2.025393734613745
Vancouver,sample_15212,60.897178649902344,suburban,mid_ant,middle,146374,115653,30721,0.2098801699755421,0.8555125616344144,3.6521168132967325,2.7509751854207134,146374,3.796190819083296,2.9116448924895906,3.0492804710022443,2.1461142228336594
Vancouver,sample_15213,22.760345458984375,suburban,low_ant,low,93294,50278,43016,0.46108002658263125,0.9187735288245453,3.5931277268833908,2.7087413382141254,93294,3.4989201606821148,2.5670601290807484,3.7002006467902806,2.874341297131922
Vancouver,sample_15214,28.10330581665039,suburban,low_ant,low,109370,63701,45669,0.4175642315077261,0.9189941579196226,3.511454935920971,2.647750790454662,109370,3.471371826698641,2.5722768382373684,3.5666122030420464,2.7530249639682887
Vancouver,sample_15215,265.80194091796875,suburban,high_ant,high,178830,171569,7261,0.040602807135268135,0.7331591601405805,3.4383864367692603,2.682156767725431,178830,3.476796542559195,2.7167987408485224,2.35507464976716,1.863607162057393
Vancouver,sample_15216,71.43331909179688,suburban,mid_ant,middle,207584,204145,3439,0.01656678742099584,0.6672096646378027,3.792717402016071,3.0794084602830516,207584,3.8089010559608636,3.0965012068693465,2.6611855234553405,2.064753400132073
Vancouver,sample_15217,151.6348419189453,suburban,high_ant,high,221838,219884,1954,0.008808229428682191,0.40243080317639207,4.408446738327942,3.6350225946721144,221838,4.425154550159478,3.654336402372467,1.681087319007836,1.4616360581397034
Vancouver,sample_15218,293.8127746582031,suburban,high_ant,high,227898,227259,639,0.002803885948977174,0.7832079666207225,3.3351311701108,2.6606133443950255,227898,3.338474808894315,2.66389748294984,1.7852527889271204,1.4926164056960032
Vancouver,sample_15219,353.8674621582031,suburban,high_ant,high,229370,228849,521,0.002271439159436718,0.8603060558210126,2.839669578265526,2.2155667013406246,229370,2.8419147157147098,2.217657773806609,1.5686566907588866,1.2970641240506162
Vancouver,sample_15220,124.81531524658203,suburban,high_ant,high,218918,216635,2283,0.010428562292730611,0.5201027541799318,4.1730748046998265,3.4221495640720136,218918,4.190944818740606,3.4421355748976126,1.7977017110594942,1.5256671044996732
Vancouver,sample_15221,99.50186157226562,suburban,mid_ant,middle,170910,165647,5263,0.030793985138376924,0.5817392841564358,4.141759756974671,3.229979862094616,170910,4.189100381222082,3.2834179537110924,2.1774415767669772,1.5480760882024458
Vancouver,sample_15222,405.4198303222656,suburban,high_ant,high,197495,196687,808,0.00409124281627383,0.9226720347675899,1.9325967378674498,1.4081350906338461,197495,1.9333636964029435,1.4078633786399366,1.735848167888811,1.4742764482403745
Vancouver,sample_15223,75.56610107421875,suburban,mid_ant,middle,162524,154012,8512,0.0523738032536733,0.6944845867829482,3.8823695997077037,2.9807094225562274,162524,3.9580754349415574,3.0648613611147058,2.081603302292342,1.4581050568057181
Vancouver,sample_15224,18.756704330444336,suburban,low_ant,low,102462,60052,42410,0.4139095469539927,0.9150395360052112,3.5365513217040534,2.683043311396204,102462,3.442825617009627,2.5288143868148745,3.6651683176123466,2.9014294320978777
Vancouver,sample_15225,30.890777587890625,suburban,low_ant,low,133065,93777,39288,0.2952541990756397,0.9073693573316979,3.334366624144114,2.538841355751338,133065,3.4168442161016155,2.61371537871442,3.1287236697480143,2.3601236492911224
Vancouver,sample_15226,81.69734954833984,suburban,mid_ant,middle,148860,142556,6304,0.04234851538358189,0.7072079324980659,3.897846288426745,3.009868988227767,148860,3.95238062870471,3.0779028143016154,2.347802287723069,1.47138070939156
Vancouver,sample_15227,394.93670654296875,suburban,high_ant,high,180884,180271,613,0.0033889122310430996,0.9271601178753731,2.1415386097564886,1.6304594748809067,180884,2.1385646772157756,1.627062603220518,2.88607938001229,2.629411271112389
Vancouver,sample_15228,75.79795837402344,suburban,mid_ant,middle,145920,138713,7207,0.04939007675438596,0.7140007348123862,3.961072175580451,3.059584432735778,145920,4.031036932263635,3.145409659170303,2.219872829971612,1.4077078357589083
Vancouver,sample_15229,50.631107330322266,suburban,low_ant,low,132116,116440,15676,0.11865330467165218,0.8341883550384752,3.616943503577865,2.7640938651872493,132116,3.753414481791899,2.9174479375463793,2.3687520480892763,1.6249928071688073
Vancouver,sample_15230,89.0931625366211,suburban,mid_ant,middle,152255,146618,5637,0.03702341466618502,0.6546102405718279,4.076601667444317,3.180459633310739,152255,4.1330025347061214,3.2497661841753294,2.139002697613095,1.377800794448839
Vancouver,sample_15231,77.77194213867188,suburban,mid_ant,middle,181501,177374,4127,0.022738166731863737,0.6700461720753079,3.798789121551876,2.986350569462134,181501,3.830009132930106,3.0186626060929993,2.048037930542068,1.5976141543026723
Vancouver,sample_15232,82.04462432861328,suburban,mid_ant,middle,183154,179285,3869,0.021124299769592802,0.6514247635855045,3.8650271054629433,3.050626131405126,183154,3.895540864783685,3.0835508882372737,1.9912823402389497,1.5249308539040793
Vancouver,sample_15233,80.3667984008789,suburban,mid_ant,middle,182359,178487,3872,0.02123284290876787,0.617773368975284,4.027018846890279,3.184851318874475,182359,4.0598137305132145,3.2208136570324943,1.997920421484318,1.527100840875925
Vancouver,sample_15234,59.363101959228516,suburban,low_ant,low,172397,166464,5933,0.03441475199684449,0.702495048909587,3.8022303583976824,2.990076514858187,172397,3.8420291678704213,3.0334050385872247,2.4333132101538957,1.774394840489305
Vancouver,sample_15235,68.38374328613281,suburban,mid_ant,middle,177515,172597,4918,0.027704701011182154,0.7070472744185646,3.7010275222282774,2.893704939016143,177515,3.735162289764017,2.9287926435914,2.1884606669005082,1.6623034452024927
Vancouver,sample_15236,97.79164123535156,suburban,mid_ant,middle,202560,199441,3119,0.015397906793048973,0.6175404549338992,3.97861608256016,3.2008080182670606,202560,4.004485375319212,3.232104207945779,1.619837356995214,1.1996078368905798
Vancouver,sample_15237,36.70759201049805,suburban,low_ant,low,175403,159358,16045,0.09147506028973279,0.8507464059136248,3.32688161656414,2.583697641681429,175403,3.375991910093924,2.633725469817577,2.7926231320616033,2.086824183524974
Vancouver,sample_15238,96.27246856689453,suburban,mid_ant,middle,202496,199065,3431,0.016943544563843237,0.5846685675404734,4.116429139125077,3.3288557662071683,202496,4.14638857545641,3.365748909431009,1.6069510890888137,1.1883330160311658
Vancouver,sample_15239,46.9382438659668,suburban,low_ant,low,183294,172490,10804,0.05894355516274401,0.8061539691366709,3.451905465311054,2.70203066368036,183294,3.506780120753459,2.7600507227660844,2.412298152678267,1.7757181875884909
Vancouver,sample_15240,39.60920333862305,suburban,low_ant,low,177746,163710,14036,0.07896661528248175,0.8209346114149959,3.5195890371031235,2.7665694453098104,177746,3.5807449222751178,2.830712005026171,2.7060789867630906,2.0184376092336223
Vancouver,sample_15241,73.09424591064453,suburban,mid_ant,middle,149198,134852,14346,0.0961541039424121,0.7787281816117133,3.8078027142288313,2.87779630231647,149198,3.849586469468021,2.9537015414841217,3.389955510414908,2.164289170555967
Vancouver,sample_15242,90.64608764648438,suburban,mid_ant,middle,154797,145901,8896,0.057468813995103264,0.6845351905144842,4.085557175342323,3.144904346796653,154797,4.116929823486516,3.1996270184317512,3.5314746500110306,2.2474119328766418
