city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Vancouver,sample_15156,281.65814208984375,suburban,high_ant,150--300,222631,221792,839,0.0037685677196796492,0.9605567216086109,1.4697586980784676,1.0027580241182965,222631,1.4679657209902244,1.000568979867625,1.8848365682876325,1.5814380031944884
Vancouver,sample_15157,50.15927505493164,suburban,low_ant,50--150,200532,183723,16809,0.08382203339117947,0.9524051449989452,1.8258877439627357,1.127682236398336,200532,1.7534797868170837,1.0805013176807303,2.4832750829490564,1.6433714463188955
Vancouver,sample_15158,58.985958099365234,suburban,mid_ant,50--150,201698,190422,11276,0.055905363464189034,0.9491144767325704,1.7633510378193926,1.0927809757721034,201698,1.7256316122933284,1.0688334364451881,2.3090746735794943,1.497191966700613
Vancouver,sample_15159,330.9979248046875,suburban,high_ant,300--500,223681,223143,538,0.0024052109924401267,0.964522062355919,1.413290634810064,0.9713420372751645,223681,1.4106424580322245,0.9688045951845415,2.2581206404881997,2.023781517624412
Vancouver,sample_15160,54.08820724487305,suburban,low_ant,50--150,200812,186931,13881,0.06912435511822003,0.9509591442619804,1.7848978134732494,1.1100476637301286,200812,1.7251767805822547,1.074239253791182,2.4512888445301204,1.5922681001754309
Vancouver,sample_15161,115.94950103759766,suburban,high_ant,50--150,239124,238174,950,0.003972834178083338,0.9667738642499046,1.4693113085299678,1.022746041085852,239124,1.4700962442891923,1.0231388795194338,1.2571504548773178,0.9242577241596422
Vancouver,sample_15162,79.89957427978516,suburban,mid_ant,50--150,235895,234620,1275,0.0054049471163017445,0.9694682309929594,1.3381245816832243,0.8967520660501945,235895,1.3360560736001719,0.8950045041848546,1.6758496344016907,1.2183308620078892
Vancouver,sample_15163,64.94644165039062,suburban,mid_ant,50--150,233908,232159,1749,0.0074772987670366125,0.9693294965069205,1.3162768692862776,0.8457993076954038,233908,1.3123234578336862,0.8427612721190614,1.7640837172870092,1.2490624874370175
Vancouver,sample_15164,43.284080505371094,suburban,low_ant,12--50,230041,225544,4497,0.019548689146717323,0.9689766459316415,1.35951095463077,0.8267218543156353,230041,1.3141332662362164,0.8064477291559778,2.8165906801941216,1.8435569188052452
Vancouver,sample_15165,53.116790771484375,suburban,low_ant,50--150,232006,229223,2783,0.011995379429842332,0.9690288312075763,1.3314605322196764,0.8318464607805763,232006,1.315992907037601,0.8241305578231504,2.268399567259495,1.467370148746821
Vancouver,sample_15166,81.27671813964844,suburban,mid_ant,50--150,208291,207389,902,0.004330479953526556,0.9579779718977077,1.4703054170867076,0.9633492388934681,208291,1.4670046466293185,0.9615047386353409,2.0954650324345563,1.3874391103266612
Vancouver,sample_15167,105.53253173828125,suburban,high_ant,50--150,212852,212219,633,0.0029738973559092705,0.9595841863873437,1.5260700576600272,1.0566983231115858,212852,1.5267547122832725,1.0571170849468219,1.2759915961735955,0.9163046139299775
Vancouver,sample_15168,87.17239379882812,suburban,mid_ant,50--150,209555,208813,742,0.003540836534561332,0.9581524081890603,1.486522896071959,0.9905366509887582,209555,1.4863008128480155,0.9903746527447354,1.5477555530300664,1.0361260570927129
Vancouver,sample_15169,63.9257926940918,suburban,mid_ant,50--150,203287,201479,1808,0.008893829905503057,0.9547999735688225,1.474449553607883,0.9103178611179321,203287,1.4729731785094962,0.9084975896610047,1.6306201082567326,1.1131643615992723
Vancouver,sample_15170,101.26612091064453,suburban,mid_ant,50--150,212382,211550,832,0.003917469465397256,0.9588344820072101,1.5317834648456832,1.0559726563528835,212382,1.5328441137305413,1.056449532198923,1.2328291985037965,0.9347189481441791
Vancouver,sample_15171,56.818153381347656,suburban,low_ant,50--150,188233,181083,7150,0.037984837940212395,0.9471691932315746,1.7601923204655805,1.1300145476660846,188233,1.7531841743368322,1.1161660156125288,1.9292142154713692,1.4807465378554552
Vancouver,sample_15172,41.939090728759766,suburban,low_ant,12--50,182572,168441,14131,0.07739960125320422,0.9494554735649916,1.8999767976631676,1.2445781383819878,182572,1.8550938872910616,1.193822654414173,2.370418646892318,1.8495816395512374
Vancouver,sample_15173,220.3856964111328,suburban,high_ant,150--300,214852,214519,333,0.0015499041200454267,0.9599582793456907,1.4382720422145538,0.9268426622957451,214852,1.4357824739376428,0.9250334298495267,2.584179924208237,2.092352377401816
Vancouver,sample_15174,196.76605224609375,suburban,high_ant,150--300,213396,212932,464,0.0021743612813735964,0.957572522263877,1.4973861356577411,0.986599242904644,213396,1.4962896656111944,0.9853346495384443,1.9361070174267263,1.5669276796538254
Vancouver,sample_15175,35.41765594482422,suburban,low_ant,12--50,181206,159721,21485,0.1185667141264638,0.9517904222210728,2.0432890313112537,1.3456127253944254,181206,1.9520112942910524,1.2604579904161373,2.624138235498171,1.9786590100333445
Vancouver,sample_15176,152.63246154785156,suburban,high_ant,150--300,230224,229682,542,0.002354228924873167,0.9647012511548528,1.4426378999078382,0.9920530016986132,230224,1.4423204779077021,0.9912319437295156,1.5713907564753233,1.3399907073411554
Vancouver,sample_15177,146.2493438720703,suburban,high_ant,50--150,229768,229153,615,0.0026766129313046203,0.9646865451690195,1.4471499714413958,1.0015064615512814,229768,1.4469826768999976,1.0007015446229928,1.5081939190678033,1.3014237442636878
Vancouver,sample_15178,47.65498352050781,suburban,low_ant,12--50,209589,203324,6265,0.029891835926503775,0.9610862029348446,1.5029585669540577,0.9177583091527659,209589,1.4552325678003475,0.88875628876983,2.615495835213211,1.85898844360449
Vancouver,sample_15179,87.3339614868164,suburban,mid_ant,50--150,221934,220280,1654,0.007452666107942001,0.9576293312392158,1.5173702146034662,1.0132454953406844,221934,1.5171870498420483,1.012387660248041,1.5415696860341175,1.1274921181988975
Vancouver,sample_15180,255.95668029785156,suburban,high_ant,150--300,235546,235161,385,0.0016345002674636802,0.9747123612725173,1.2895788480077497,0.8951648265075541,235546,1.2887010693793544,0.8942319703634081,1.7450984967155836,1.464960628360897
Vancouver,sample_15181,278.00714111328125,suburban,high_ant,150--300,177152,175376,1776,0.01002528901734104,0.9396395028899347,1.6679044367140694,1.0777816341360869,177152,1.6677755518250301,1.0748491015772283,1.6805828506244205,1.3673626195203077
Vancouver,sample_15182,73.99127960205078,suburban,mid_ant,50--150,147658,129058,18600,0.125966761028864,0.9281981784666822,2.30551126387394,1.5324784482589002,147658,2.3292998033305765,1.5531744047544236,2.1331582055287406,1.3888774400116295
Vancouver,sample_15183,67.29643249511719,suburban,mid_ant,50--150,144315,122707,21608,0.1497280254997748,0.9308436442027296,2.3669677423284834,1.5654696245771376,144315,2.3883039454485733,1.5825855852293536,2.241956914622882,1.468271911519406
Vancouver,sample_15184,96.40640258789062,suburban,mid_ant,50--150,154074,143639,10435,0.0677271960226904,0.916973427463172,2.214252861322782,1.4858035729050487,154074,2.2515556796678684,1.5118822704578079,1.6154945847623874,1.1268272396246668
Vancouver,sample_15185,36.49189376831055,suburban,low_ant,12--50,123631,79019,44612,0.3608480073767906,0.9409331517466164,2.75449124202433,1.9510532831522989,123631,2.591255185403513,1.7892561124810011,3.0220601483947016,2.2376365035700174
Vancouver,sample_15186,109.64596557617188,urban,high_ant,50--150,149464,130681,18783,0.12566905743188994,0.934258039107446,2.135267640731897,1.4287034669576055,149464,2.1771567332819717,1.4675731011627124,1.8172938694941614,1.158271551525695
Vancouver,sample_15187,81.41371154785156,urban,mid_ant,50--150,143285,119693,23592,0.16465087064242592,0.9403215188779475,2.2215155822562265,1.4390921061081485,143285,2.1876618377113384,1.4378314289986895,2.3858818172962195,1.4454880973451134
Vancouver,sample_15188,19.642051696777344,urban,low_ant,12--50,88821,45826,42995,0.48406345346258206,0.9329421578890507,3.1002523424898754,2.231200744455052,88821,2.6094802134478248,1.7742045328482139,3.5494015266973924,2.718287810232351
Vancouver,sample_15189,365.2943115234375,urban,high_ant,300--500,165795,164536,1259,0.0075937151301305825,0.9360202324456955,1.6393883822141935,1.024998328615225,165795,1.636778845868612,1.0203155764354743,1.95061040090319,1.6369771313534738
Vancouver,sample_15190,179.2977752685547,urban,high_ant,150--300,154735,147231,7504,0.04849581542637412,0.9221726064250301,1.9550624981703082,1.2646462355838144,154735,1.9640858778733068,1.266025364255239,1.7687330278735776,1.2375872679102395
Vancouver,sample_15191,220.81004333496094,suburban,high_ant,150--300,196842,195322,1520,0.007721929263063777,0.9549577497303536,1.497732625847792,0.9596415232985134,196842,1.4948384588014516,0.9551834248000928,1.8319806204951603,1.5325130462646483
Vancouver,sample_15192,38.95806884765625,suburban,low_ant,12--50,171133,152735,18398,0.10750702669853272,0.9503237674566214,2.00902295199892,1.2776598926485854,171133,1.851142081482735,1.1770835920672225,3.0158951547416084,2.1126159351148583
Vancouver,sample_15193,153.749267578125,suburban,high_ant,150--300,192811,190307,2504,0.012986810918464195,0.9459991403394025,1.650816407152552,1.0943125761943098,192811,1.6491865044663387,1.0897067006058874,1.7703053998126785,1.4443646391359761
Vancouver,sample_15194,132.63807678222656,suburban,high_ant,50--150,190856,187812,3044,0.015949197300582637,0.9447503587911308,1.6852086568029592,1.1234581446005052,190856,1.6856342477588553,1.1197678367314627,1.6587388887049994,1.3511467456191033
Vancouver,sample_15195,20.748289108276367,suburban,low_ant,12--50,154722,121475,33247,0.21488217577332247,0.9392284281301108,2.6500820081291665,1.7163388388391825,154722,2.183575260916917,1.4289752002566114,3.906637377079967,2.7662831344693988
Vancouver,sample_15196,107.48892211914062,suburban,high_ant,50--150,180639,176418,4221,0.023367046983209606,0.9185704042879999,2.003287835112134,1.3625113344101962,180639,2.0059022486291918,1.3619653059382693,1.890787418740225,1.3853327632091588
Vancouver,sample_15197,84.45267486572266,suburban,mid_ant,50--150,171544,166071,5473,0.03190435107027934,0.9180786934365116,2.0651554015667095,1.3897716899541468,171544,2.0525204510058557,1.3744173483433355,2.4173428891958735,1.8556790288266154
Vancouver,sample_15198,287.87738037109375,suburban,high_ant,150--300,203526,202052,1474,0.007242317934809311,0.9495555995508801,1.6090769294499323,1.1203920352328105,203526,1.6072476027360412,1.117006756429461,1.842729405882446,1.5844370506835275
Vancouver,sample_15199,22.443174362182617,suburban,low_ant,12--50,120398,78717,41681,0.34619345836309573,0.954116103466384,2.7336758034525883,1.8973765251483985,120398,2.279372427996721,1.462215771581762,3.431336566597648,2.719202993767312
Vancouver,sample_15200,82.06295013427734,suburban,mid_ant,50--150,170203,164553,5650,0.03319565460068272,0.9165806294448404,2.092784999813599,1.3884272932495698,170203,2.0781796308604723,1.3710278390749235,2.480718578523117,1.8951763875505565
Vancouver,sample_15201,48.22144317626953,suburban,low_ant,12--50,156644,138746,17898,0.11425908429304665,0.9339502436927799,2.318303754651569,1.5455633200322068,156644,2.0488487551594594,1.3684032450028436,3.8074601687337486,2.9189151900748938
Vancouver,sample_15202,70.55673217773438,suburban,mid_ant,50--150,162418,151174,11244,0.06922878006132326,0.9245168466284712,2.3231661946686235,1.5124604980110246,162418,2.074973327723469,1.365847408463189,4.480327340179666,3.4836528850000383
Vancouver,sample_15203,92.12631225585938,suburban,mid_ant,50--150,165492,157480,8012,0.04841321634882653,0.921804595329432,2.249738552186582,1.4800341767978713,165492,2.0981158086365057,1.3913872089729957,4.244867575811867,3.222436135492501
Vancouver,sample_15204,43.0307502746582,suburban,low_ant,12--50,155015,134124,20891,0.13476760313518046,0.9356674435868836,2.3522532705882333,1.566702541054416,155015,2.0557309703933027,1.3667169904656244,3.73158053237149,2.8506459610520736
Vancouver,sample_15205,374.4399719238281,suburban,high_ant,300--500,188697,187793,904,0.004790749190501174,0.9571688491030348,1.5794501249645891,1.1198209883879309,188697,1.5767378822441214,1.1166968280766458,2.067111966219271,1.7688203659732784
Vancouver,sample_15206,72.40331268310547,suburban,mid_ant,50--150,167004,160834,6170,0.036945222868913316,0.9162651831191808,2.129382770001566,1.4225706111108216,167004,2.133682207156603,1.4182995570251926,2.014073698242806,1.5339046002207157
Vancouver,sample_15207,238.32752990722656,suburban,high_ant,150--300,197032,195337,1695,0.008602663526736774,0.9440578896944906,1.6071189627204958,1.0444618019331067,197032,1.6066073242532575,1.0407934564235137,1.6650290140302582,1.4672131923799319
Vancouver,sample_15208,230.1075897216797,suburban,high_ant,150--300,196479,194686,1793,0.009125657194916505,0.9425761359085286,1.6307835262332138,1.0722073176923537,196479,1.6307580252412366,1.0691618952437605,1.633550084913527,1.4028827860843385
Vancouver,sample_15209,78.07274627685547,suburban,mid_ant,50--150,169823,164164,5659,0.03332293034512404,0.9158030672322213,2.112239359516746,1.401475711271565,169823,2.116411689897168,1.3980446548240697,1.987393600498358,1.5010084821933949
Vancouver,sample_15210,62.42184066772461,suburban,mid_ant,50--150,161472,153397,8075,0.05000867023384859,0.9192632866653614,2.1819072647275704,1.461378947922128,161472,2.19253023601746,1.4596903044034286,1.9692535359797905,1.4934573194190814
Vancouver,sample_15211,72.77407836914062,suburban,mid_ant,50--150,151939,125196,26743,0.1760114256379205,0.9310777913535264,2.4280153090574883,1.6250938045102084,151939,2.293840011716365,1.5382308825893811,2.976780184306796,2.03173817398259
Vancouver,sample_15212,60.897178649902344,suburban,mid_ant,50--150,146374,115653,30721,0.2098801699755421,0.9354239725901539,2.495634801206475,1.6886500292998272,146374,2.3246050144035038,1.5648214835909837,3.0547939350440885,2.154817888316945
Vancouver,sample_15213,22.760345458984375,suburban,low_ant,12--50,93294,50278,43016,0.46108002658263125,0.9379528898602814,3.2082665373321815,2.3528501092039544,93294,2.7164852616327,1.9064961656512545,3.701154765864157,2.874557928944113
Vancouver,sample_15214,28.10330581665039,suburban,low_ant,12--50,109370,63701,45669,0.4175642315077261,0.9425438345103635,3.0206711235224217,2.1981410266952603,109370,2.5560165833414725,1.7992893417271447,3.569147348121323,2.7544757654492065
Vancouver,sample_15215,265.80194091796875,suburban,high_ant,150--300,178830,171569,7261,0.040602807135268135,0.9285107653473453,1.8557031821299286,1.2088469958975965,178830,1.8319258763389938,1.1813464793766835,2.3485006738687657,1.858652273266625
Vancouver,sample_15216,71.43331909179688,suburban,mid_ant,50--150,207584,204145,3439,0.01656678742099584,0.951961617847018,1.5767798468050327,0.9704352021676762,207584,1.5520686892289681,0.9520172428210614,2.660062716045683,2.06375718844703
Vancouver,sample_15217,151.6348419189453,suburban,high_ant,150--300,221838,219884,1954,0.008808229428682191,0.9605422855783216,1.506068719669527,1.0278786665508617,221838,1.5048110555264838,1.0244282439013053,1.6414500669895258,1.4161553983190531
Vancouver,sample_15218,293.8127746582031,suburban,high_ant,150--300,227898,227259,639,0.002803885948977174,0.9714948874130096,1.40436524998244,0.9871415663326665,227898,1.403161525929547,0.9857335763176531,1.7816142535017407,1.4878902405453773
Vancouver,sample_15219,353.8674621582031,suburban,high_ant,300--500,229370,228849,521,0.002271439159436718,0.9731409361310168,1.3313173821161155,0.9243328229361416,229370,1.3307349103008943,0.9234888919994862,1.566363077225664,1.295029081904728
Vancouver,sample_15220,124.81531524658203,suburban,high_ant,50--150,218918,216635,2283,0.010428562292730611,0.9570232737226991,1.544886469567493,1.0414543363397804,218918,1.5426223790462708,1.0369181810382946,1.7464239674647144,1.4718923581257444
Vancouver,sample_15221,99.50186157226562,suburban,mid_ant,50--150,170910,165647,5263,0.030793985138376924,0.9128495585445224,2.087656818053826,1.4143959001216717,170910,2.0835849433264837,1.4092419353673646,2.21198725755704,1.5766111385135988
Vancouver,sample_15222,405.4198303222656,suburban,high_ant,300--500,197495,196687,808,0.00409124281627383,0.9493732911220257,1.4446850432304617,0.8849478102438981,197495,1.4433513842970545,0.8825117073958417,1.7391671073588597,1.4779549400405128
Vancouver,sample_15223,75.56610107421875,suburban,mid_ant,50--150,162524,154012,8512,0.0523738032536733,0.918095078994435,2.1362221009036717,1.4081307065433804,162524,2.1389996929061676,1.4049896671905568,2.0853267361340366,1.4649631493073656
Vancouver,sample_15224,18.756704330444336,suburban,low_ant,12--50,102462,60052,42410,0.4139095469539927,0.9405271289859585,3.101346784850694,2.253025218521848,102462,2.6350873094814595,1.798552793323545,3.661371967214744,2.896552171551993
Vancouver,sample_15225,30.890777587890625,suburban,low_ant,12--50,133065,93777,39288,0.2952541990756397,0.9493049212144401,2.5918607424484783,1.7864149497057287,133065,2.329629198195528,1.546545496020193,3.1302106878986136,2.3589622353468522
Vancouver,sample_15226,81.69734954833984,suburban,mid_ant,50--150,148860,142556,6304,0.04234851538358189,0.9285447475021923,2.0479861249353464,1.349795008737138,148860,2.03322015862273,1.3438804797403185,2.357330742803504,1.483543675563057
Vancouver,sample_15227,394.93670654296875,suburban,high_ant,300--500,180884,180271,613,0.0033889122310430996,0.9581430327106326,1.494538309037341,1.0402260500670708,180884,1.4875453706129604,1.0348121031135393,2.8924468496043745,2.632359216886088
Vancouver,sample_15228,75.79795837402344,suburban,mid_ant,50--150,145920,138713,7207,0.04939007675438596,0.928231055259666,2.102371467651457,1.3647023229745396,145920,2.0957784865991247,1.362024039875935,2.2254639914725796,1.4162511898340888
Vancouver,sample_15229,50.631107330322266,suburban,low_ant,50--150,132116,116440,15676,0.11865330467165218,0.943169601712388,2.189498171875371,1.4483870352937616,132116,2.163807961049658,1.4251051490964532,2.371628264188709,1.6213229136310021
Vancouver,sample_15230,89.0931625366211,suburban,mid_ant,50--150,152255,146618,5637,0.03702341466618502,0.9274784873877707,2.0197337968008533,1.330670392860517,152255,2.0143299544840887,1.3281527438583491,2.155533977490939,1.3961542781540872
Vancouver,sample_15231,77.77194213867188,suburban,mid_ant,50--150,181501,177374,4127,0.022738166731863737,0.933133044579835,1.8445468466977912,1.208479685892178,181501,1.8392602747155207,1.199174538103016,2.0589694326378525,1.608404881907399
Vancouver,sample_15232,82.04462432861328,suburban,mid_ant,50--150,183154,179285,3869,0.021124299769592802,0.932764263022205,1.8455943260323802,1.2135678770391742,183154,1.841865976220516,1.2064030974814972,2.010793740004557,1.5455755025233122
Vancouver,sample_15233,80.3667984008789,suburban,mid_ant,50--150,182359,178487,3872,0.02123284290876787,0.9321693716784744,1.8598932579870735,1.219275612229418,182359,1.8564106686520039,1.2122530316940783,2.0139029190536237,1.5429944479761044
Vancouver,sample_15234,59.363101959228516,suburban,mid_ant,50--150,172397,166464,5933,0.03441475199684449,0.9312482761254415,1.942955257673766,1.2655529754478823,172397,1.930380568347678,1.2500305581853648,2.267517179317674,1.7010701956042507
Vancouver,sample_15235,68.38374328613281,suburban,mid_ant,50--150,177515,172597,4918,0.027704701011182154,0.9306960384951598,1.91433417623745,1.244080090977402,177515,1.9061413410590835,1.232387106944231,2.18246786215209,1.6544448663277953
Vancouver,sample_15236,97.79164123535156,suburban,mid_ant,50--150,202560,199441,3119,0.015397906793048973,0.9433686131157021,1.7341718615065014,1.1816186524492116,202560,1.7352652974900964,1.1807577394730135,1.6627609630528506,1.236668779055787
Vancouver,sample_15237,36.70759201049805,suburban,low_ant,12--50,175403,159358,16045,0.09147506028973279,0.9496868022170586,2.005646974799095,1.2912023799885344,175403,1.9083758738701044,1.2111482692172673,2.793549990460668,2.0862951181803435
Vancouver,sample_15238,96.27246856689453,suburban,mid_ant,50--150,202496,199065,3431,0.016943544563843237,0.943751181679143,1.7295016293311634,1.1769589746345008,202496,1.730899481105114,1.1761455051158722,1.6463681280445694,1.2241560920130508
Vancouver,sample_15239,46.9382438659668,suburban,low_ant,12--50,183294,172490,10804,0.05894355516274401,0.9491157544249388,1.8412924029032736,1.182381143788159,183294,1.7994293482998818,1.1454339321485236,2.413228012568873,1.7722575354690862
